epoch,step,train/loss_bbox,train/loss_bbox_aux_0,train/loss_bbox_aux_1,train/loss_bbox_aux_2,train/loss_bbox_aux_3,train/loss_bbox_aux_4,train/loss_ce,train/loss_ce_aux_0,train/loss_ce_aux_1,train/loss_ce_aux_2,train/loss_ce_aux_3,train/loss_ce_aux_4,train/loss_giou,train/loss_giou_aux_0,train/loss_giou_aux_1,train/loss_giou_aux_2,train/loss_giou_aux_3,train/loss_giou_aux_4,train/loss_total,val/loss_bbox,val/loss_bbox_aux_0,val/loss_bbox_aux_1,val/loss_bbox_aux_2,val/loss_bbox_aux_3,val/loss_bbox_aux_4,val/loss_ce,val/loss_ce_aux_0,val/loss_ce_aux_1,val/loss_ce_aux_2,val/loss_ce_aux_3,val/loss_ce_aux_4,val/loss_giou,val/loss_giou_aux_0,val/loss_giou_aux_1,val/loss_giou_aux_2,val/loss_giou_aux_3,val/loss_giou_aux_4,val/loss_total
3,669,0.5255396366119385,0.5080028176307678,0.49316757917404175,0.4761147201061249,0.49843940138816833,0.499977171421051,1.4700939655303955,1.487014889717102,1.5077427625656128,1.5584216117858887,1.498023271560669,1.4419591426849365,1.5610949993133545,1.4493541717529297,1.4783114194869995,1.4804893732070923,1.4724034070968628,1.576912522315979,20.983062744140625,,,,,,,,,,,,,,,,,,,
3,679,0.6614225506782532,0.5354809165000916,0.49550241231918335,0.518281102180481,0.5623971223831177,0.5347611904144287,1.3142797946929932,1.3547015190124512,1.3254852294921875,1.3428617715835571,1.3783073425292969,1.3262637853622437,1.7451884746551514,1.59685218334198,1.5560165643692017,1.539940357208252,1.644737958908081,1.6230285167694092,21.05550765991211,,,,,,,,,,,,,,,,,,,
3,689,0.7216498255729675,0.6229411363601685,0.5823957324028015,0.6091470718383789,0.6070782542228699,0.6682853698730469,1.83528733253479,1.8846334218978882,1.8316048383712769,1.8485219478607178,1.8835654258728027,1.8354268074035645,1.689732313156128,1.4870893955230713,1.435350775718689,1.4644228219985962,1.4420850276947021,1.6416016817092896,24.0908203125,,,,,,,,,,,,,,,,,,,
3,699,0.7310969233512878,0.568436861038208,0.5998945236206055,0.6737004518508911,0.6316215991973877,0.9295504689216614,1.3498295545578003,1.334429144859314,1.3488037586212158,1.3663911819458008,1.349615454673767,1.3391648530960083,1.803318738937378,1.560256004333496,1.6085145473480225,1.734804630279541,1.6364221572875977,1.9665364027023315,22.532384872436523,,,,,,,,,,,,,,,,,,,
3,709,0.49816447496414185,0.5107988119125366,0.5117511749267578,0.492176353931427,0.473823219537735,0.475087434053421,1.41996169090271,1.4541089534759521,1.4364144802093506,1.4252352714538574,1.4437075853347778,1.4486511945724487,1.737154245376587,1.6157761812210083,1.7066853046417236,1.6717835664749146,1.6344194412231445,1.6928391456604004,21.648536682128906,,,,,,,,,,,,,,,,,,,
3,719,0.4668949246406555,0.4182310104370117,0.42293402552604675,0.4151270091533661,0.45546725392341614,0.45447444915771484,1.4044904708862305,1.3464796543121338,1.3460090160369873,1.3981084823608398,1.373420000076294,1.4040930271148682,1.648904800415039,1.509267807006836,1.5332486629486084,1.5619815587997437,1.5686136484146118,1.6231048107147217,20.350849151611328,,,,,,,,,,,,,,,,,,,
3,729,0.4230926036834717,0.4045677185058594,0.37653908133506775,0.4074212610721588,0.37376686930656433,0.3870251178741455,1.640840768814087,1.5849518775939941,1.59809148311615,1.5982367992401123,1.6052392721176147,1.6063951253890991,1.430119514465332,1.325972557067871,1.2472827434539795,1.317907452583313,1.2879201173782349,1.2810287475585938,19.896400451660156,,,,,,,,,,,,,,,,,,,
3,739,0.6648732423782349,0.527583122253418,0.5507900714874268,0.5787486433982849,0.540059506893158,0.5187262296676636,1.5360102653503418,1.4757583141326904,1.5232905149459839,1.5265172719955444,1.5105376243591309,1.5483858585357666,1.7496379613876343,1.5277965068817139,1.6106011867523193,1.592800259590149,1.5491572618484497,1.505323052406311,22.036598205566406,,,,,,,,,,,,,,,,,,,
3,749,0.5738359093666077,0.4918140470981598,0.4985257387161255,0.5032532811164856,0.4865950047969818,0.4918999671936035,1.3639332056045532,1.3405158519744873,1.332948088645935,1.3192341327667236,1.3138251304626465,1.343422532081604,1.6972647905349731,1.6183264255523682,1.629311442375183,1.5515614748001099,1.6377155780792236,1.6121217012405396,20.806102752685547,,,,,,,,,,,,,,,,,,,
3,759,0.5093830823898315,0.4413536787033081,0.4527570605278015,0.4765915274620056,0.46081089973449707,0.5039804577827454,1.3999005556106567,1.3591587543487549,1.3638368844985962,1.365448236465454,1.3689279556274414,1.3830921649932861,1.6528141498565674,1.5336617231369019,1.5341376066207886,1.5664174556732178,1.6104581356048584,1.6507818698883057,20.633512496948242,,,,,,,,,,,,,,,,,,,
3,769,0.46137815713882446,0.43961942195892334,0.458162784576416,0.45031842589378357,0.5154229402542114,0.4872676134109497,1.4010541439056396,1.3848612308502197,1.3893394470214844,1.380818247795105,1.399846076965332,1.386865496635437,1.6007953882217407,1.548771619796753,1.6058117151260376,1.6391702890396118,1.6211180686950684,1.6084481477737427,20.779071807861328,,,,,,,,,,,,,,,,,,,
3,779,0.5845261216163635,0.46046555042266846,0.49758821725845337,0.5149750709533691,0.5287601351737976,0.6092466115951538,1.4690485000610352,1.5049930810928345,1.4771171808242798,1.5082210302352905,1.4549639225006104,1.4601317644119263,1.551628828048706,1.2494306564331055,1.3569642305374146,1.394497275352478,1.4123597145080566,1.6308462619781494,20.66576385498047,,,,,,,,,,,,,,,,,,,
3,789,0.6018005609512329,0.5207862854003906,0.5106323957443237,0.5655758380889893,0.6432362794876099,0.5580434203147888,2.091344118118286,2.0699687004089355,2.192552328109741,2.2137014865875244,2.154435873031616,2.21097993850708,1.4472633600234985,1.3651227951049805,1.275983452796936,1.472101092338562,1.5211800336837769,1.4761537313461304,24.890859603881836,,,,,,,,,,,,,,,,,,,
3,795,,,,,,,,,,,,,,,,,,,,0.6175747513771057,0.580350399017334,0.6036394834518433,0.5809841752052307,0.6463216543197632,0.614250123500824,1.496777892112732,1.5039193630218506,1.5085172653198242,1.5056549310684204,1.5033702850341797,1.5078037977218628,1.578779935836792,1.5143135786056519,1.5381770133972168,1.4856176376342773,1.6210880279541016,1.5597869157791138,21.96692657470703
4,799,0.6170740127563477,0.6327614188194275,0.6060425043106079,0.6291340589523315,0.6832208633422852,0.6139273643493652,1.3698054552078247,1.3831390142440796,1.3827279806137085,1.3892377614974976,1.3710088729858398,1.3914999961853027,1.71872079372406,1.720382571220398,1.7017748355865479,1.7567989826202393,1.8350818157196045,1.7684330940246582,22.570772171020508,,,,,,,,,,,,,,,,,,,
4,809,0.6649812459945679,0.6013249754905701,0.571401059627533,0.7275485992431641,0.6627296805381775,0.6868802309036255,1.3852342367172241,1.386659860610962,1.3812202215194702,1.3906800746917725,1.401164174079895,1.374062418937683,1.8718714714050293,1.8264024257659912,1.7674044370651245,1.9678423404693604,1.8633909225463867,1.8951382637023926,23.425935745239258,,,,,,,,,,,,,,,,,,,
4,819,0.590769350528717,0.5367916822433472,0.7241788506507874,0.5685040354728699,0.65424644947052,0.6803514957427979,1.436258316040039,1.45449697971344,1.4643653631210327,1.4539365768432617,1.4310102462768555,1.4355133771896362,1.4500623941421509,1.4435653686523438,1.8431400060653687,1.4743036031723022,1.6799863576889038,1.6639946699142456,21.9854736328125,,,,,,,,,,,,,,,,,,,
4,829,0.565238356590271,0.501017689704895,0.5139508247375488,0.5255743265151978,0.5029919147491455,0.5399577021598816,1.8142331838607788,1.5893747806549072,1.5761563777923584,1.6738147735595703,1.7537975311279297,1.7638399600982666,1.5370676517486572,1.3187744617462158,1.354108452796936,1.4618407487869263,1.3659992218017578,1.462224006652832,21.819961547851562,,,,,,,,,,,,,,,,,,,
4,839,0.6236054301261902,0.5448711514472961,0.5105408430099487,0.5967804193496704,0.5478869080543518,0.618724524974823,1.6381176710128784,1.770450234413147,1.7199040651321411,1.7075167894363403,1.723741054534912,1.6972601413726807,1.3569774627685547,1.2799813747406006,1.1858372688293457,1.3986274003982544,1.3285424709320068,1.3968919515609741,21.646259307861328,,,,,,,,,,,,,,,,,,,
4,849,2.1001977920532227,0.6739286184310913,0.6562182307243347,1.1354985237121582,1.234313726425171,0.8824399709701538,1.3641397953033447,1.3740335702896118,1.4091706275939941,1.3415818214416504,1.3637158870697021,1.3859412670135498,2.723937511444092,1.8394705057144165,1.7833189964294434,2.148677349090576,2.2472994327545166,2.018916368484497,27.68280029296875,,,,,,,,,,,,,,,,,,,
